album, track_number, title, verse, line, rapper, theme_category, theme_subcategory, quote
4, 1, yankee and the brave (ep. 4), intro, 1, none, sports, baseball, "This week on Yankee and the brave"
4, 1, yankee and the brave (ep. 4), verse 1, 2, killer mike, substance use, drugs, "Back at it like a crack addict, Mr. Black Magic"
4, 1, yankee and the brave (ep. 4), verse 1, 4, killer mike, person, killer mike, "Big daddy smokin' big Cali in a black alley"
4, 1, yankee and the brave (ep. 4), verse 1, 5, killer mike, object, grand national, "In a black Grand Natty rollin' down Old Natty"
4, 1, yankee and the brave (ep. 4), verse 1, 6, killer mike, culture, POC, "Hair nappy, matty as a black granddaddy, all fact"
4, 1, yankee and the brave (ep. 4), verse 1, 7, killer mike, person, killer mike, "No cappin', fat, black boat captain stay floatin'" 
4, 1, yankee and the brave (ep. 4), verse 1, 8, killer mike, feeling, boasting, "No flappin', wave runner, I'm a gunner"
4, 1, yankee and the brave (ep. 4), verse 1, 9, killer mike, feeling, boasting, "I'ma have your block hot as a sauna all summer"
4, 1, yankee and the brave (ep. 4), verse 1, 10, killer mike, person, Osama Bin Laden, "And I put that on Osama and my motherfuckin' mama"
4, 1, yankee and the brave (ep. 4), verse 1, 11, killer mike, feeling, boasting, "I'ma terrorize the actors playing like they want some drama"
4, 1, yankee and the brave (ep. 4), verse 1, 12, killer mike, feeling, boasting, "I'ma chop 'em with a chopper 'til I motherfuckin' drop 'em (Drop 'em, drop 'em, drop 'em)"

4, 1, yankee and the brave (ep. 4), verse 2, 13, el-p, feeling, boasting, "Stack addict, a mack with the blackest fabric on back"
4, 1, yankee and the brave (ep. 4), verse 2, 14, el-p, feeling, boasting, " I magically rack it and dash while I'm duckin' rat-a-tat-tats"
4, 1, yankee and the brave (ep. 4), verse 2, 15, el-p, feeling, boasting, "I'm runnin' the truck over sucker shit"
4, 1, yankee and the brave (ep. 4), verse 2, 16, el-p, feeling, boasting, "Matter fact, kiss the ass and even the cra-a-ack"
4, 1, yankee and the brave (ep. 4), verse 2, 17, el-p, feeling, boasting, "Automatic facts, it's like tha-a-at (Woo)"
4, 1, yankee and the brave (ep. 4), verse 2, 18, el-p, politics, anti-capitalism, " It's scammer bliss when you puttin' villains in charge of shit"
4, 1, yankee and the brave (ep. 4), verse 2, 19, el-p, politics, anti-capitalism, "All of us targeted, all we doin' is arguin'"
4, 1, yankee and the brave (ep. 4), verse 2, 20, el-p, politics, anti-capitalism, "Pardon them as they work until every pocket's been picked and soul been harvested"
